Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-20,13,11710,True,2005.538,2005.323,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-02-11,16,12300,True,1986.067,1985.771,0.0,0.0,0.0,0.0,9.0,6.0,0.0
2020-02-09,14,10090,True,1964.333,1945.125,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2020-02-09,16,9982,True,1982.0,1976.979,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2019-01-08,17,6090,True,1983.0,1967.955,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2022-02-19,19,9705,True,1982.333,1992.664,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2007-01-20,16,3477,True,1995.167,1991.19,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2017-10-01,22,3701,True,1983.2,1997.102,0.0,0.0,5.0,1.0,0.0,2.0,12.0
2020-02-09,16,6451,True,1967.5,1929.823,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2011-09-04,3,5593,True,1953.667,1954.361,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-02-09,16,9459,True,1914.571,1902.884,0.0,5.0,0.0,0.0,1.0,1.0,0.0
2021-03-11,13,7861,True,1994.5,1991.76,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-11-02,16,7616,True,1967.0,1964.951,0.0,0.0,0.0,11.0,14.0,0.0,0.0
2022-02-20,11,9358,True,1991.375,1991.635,0.0,0.0,0.0,1.0,0.0,7.0,0.0
2017-09-29,18,7225,True,1903.0,1903.798,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,15,9986,True,2011.429,2011.417,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2008-03-01,14,7364,True,2004.714,2004.984,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-02-09,15,2956,True,1996.25,1995.159,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-18,20,5241,True,2002.333,2000.887,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2022-02-18,16,2980,True,2004.4,2005.194,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2023-07-05,10,3606,True,2000.75,2001.415,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2023-07-05,10,9584,True,1924.625,1902.751,0.0,5.0,0.0,1.0,0.0,2.0,0.0
2023-11-02,17,10052,True,1986.0,1983.925,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2017-06-07,19,12435,True,1963.0,1990.734,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2006-11-01,10,8602,True,1957.5,1949.37,0.0,0.0,3.0,1.0,0.0,1.0,1.0
2023-09-06,20,3608,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-12,20,8840,True,1954.5,1950.794,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2017-02-23,16,9733,True,2000.667,2011.445,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-20,18,3367,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-16,18,4740,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,11973,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,11,10606,True,1972.0,1968.954,0.0,0.0,0.0,2.0,3.0,0.0,0.0
2023-10-20,15,12970,True,1969.0,1969.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,20,11808,True,2006.714,2006.655,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-02-09,12,2362,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-26,14,6743,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-14,12,9582,True,1897.0,1893.498,1.0,6.0,0.0,0.0,0.0,1.0,0.0
2022-03-26,16,8722,True,1951.667,1957.319,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-02-19,9,2234,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,20,10811,True,2005.667,2005.536,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2008-03-01,15,7221,True,1961.5,1928.643,0.0,3.0,0.0,0.0,0.0,1.0,2.0
2011-02-05,9,6940,True,1962.909,1963.635,0.0,0.0,0.0,9.0,2.0,0.0,0.0
2019-03-09,17,11924,True,1984.0,1982.73,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2020-03-29,13,9573,True,1989.786,1982.087,0.0,0.0,0.0,3.0,3.0,2.0,6.0
2022-04-07,15,11583,True,1964.0,1964.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-03,11,8239,True,1921.6,1921.562,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2022-05-11,21,7594,True,1867.917,1854.655,9.0,2.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,8,10342,True,1998.8,1998.374,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-20,12,12486,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-04-01,8,6689,True,1993.083,1992.956,0.0,0.0,1.0,2.0,0.0,2.0,7.0
2018-01-18,20,8981,True,1929.737,1930.84,0.0,0.0,19.0,0.0,0.0,0.0,0.0
2022-04-07,15,6471,True,1963.833,1927.773,0.0,1.0,0.0,2.0,0.0,3.0,0.0
2022-02-25,14,10305,True,1988.75,1991.198,0.0,0.0,0.0,0.0,3.0,4.0,1.0
2020-02-16,16,3845,True,1990.2,1990.172,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2017-10-02,16,4951,True,1993.95,1996.357,0.0,0.0,0.0,0.0,0.0,19.0,1.0
2022-09-21,18,4321,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-09,16,10182,True,1995.571,1993.376,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2020-02-16,8,5609,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-01-31,9,7722,True,1852.444,1851.217,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,14,9212,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,15,3227,True,2010.429,2008.835,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2012-01-06,13,9203,True,1960.0,1960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-09,15,8463,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,11,6614,True,1949.0,1949.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-03-01,12,12737,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-06-06,0,8208,True,1876.0,1875.115,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,18,10558,True,1993.0,1987.401,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-20,10,12830,True,2009.0,2009.68,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2007-12-05,12,5080,True,1966.7,1963.885,0.0,0.0,0.0,7.0,2.0,1.0,0.0
2022-07-28,16,7091,True,1930.333,1917.836,0.0,4.0,0.0,0.0,2.0,0.0,0.0
2019-07-06,21,4821,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,19,3207,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-02-11,19,5977,True,1990.5,1989.846,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-24,14,2614,True,1992.667,1992.975,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-11,10,4858,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-07,19,6454,True,1912.667,1912.754,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,15,10181,True,2006.0,2005.34,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-06-17,9,8120,True,1972.667,1988.484,0.0,2.0,0.0,2.0,2.0,6.0,0.0
2022-02-19,11,13342,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-29,15,2359,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,12220,True,1942.562,1945.128,0.0,0.0,11.0,0.0,4.0,0.0,1.0
2018-01-18,16,5717,True,1980.167,1990.925,0.0,0.0,0.0,3.0,1.0,0.0,2.0
2022-05-27,17,6345,True,1951.6,1949.418,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2022-02-18,15,7974,True,1930.44,1873.458,9.0,3.0,0.0,1.0,0.0,5.0,7.0
2022-02-21,9,7333,True,1898.125,1891.831,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,15,3339,True,1939.2,1947.419,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2022-02-18,17,8328,True,1923.4,1923.903,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-02-09,14,8866,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-10-20,9,3477,True,1995.167,1991.19,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2022-02-06,10,12832,True,2016.0,2010.07,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-02-18,13,5083,True,1975.5,1975.331,0.0,0.0,0.0,3.0,7.0,0.0,0.0
2022-02-19,13,2984,True,1982.0,1982.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2022-02-21,11,6445,True,1938.353,1917.325,0.0,9.0,0.0,1.0,4.0,0.0,3.0
2018-01-18,11,4842,True,1955.0,1955.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-02-19,10,4117,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,15,3614,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,13,5843,True,2014.286,2014.406,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-21,10,9080,True,1948.0,1941.463,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2017-09-13,12,7199,True,1981.5,1976.436,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2008-01-31,13,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2011-02-27,9,7970,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,3973,True,1955.0,1955.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,17,7199,True,1981.5,1976.436,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2018-01-18,9,5829,True,1985.556,1991.161,0.0,0.0,0.0,5.0,0.0,0.0,4.0
2021-10-08,11,6730,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,4846,True,1973.333,1990.751,0.0,0.0,0.0,6.0,0.0,0.0,3.0
2018-01-18,9,8862,True,1975.0,1979.967,0.0,0.0,1.0,0.0,5.0,0.0,0.0
2022-02-20,11,6197,True,1985.0,1985.999,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-02-10,10,11555,True,2000.0,1991.697,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-02-09,14,3595,True,2002.25,2001.374,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-02-09,16,5860,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-10-21,20,3618,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-05,15,7203,True,1928.667,1928.201,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,16,11430,True,2001.5,1999.566,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-03,15,7600,True,1920.4,1927.191,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,12,10607,True,1977.5,1969.376,0.0,0.0,0.0,2.0,2.0,2.0,0.0
2019-08-12,16,11341,True,2014.167,2016.051,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-01-31,9,5965,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,15,5221,True,1968.667,1995.65,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2022-02-19,11,7828,True,1949.333,1929.788,0.0,0.0,4.0,1.0,0.0,0.0,1.0
2020-04-26,16,11594,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,10,7334,True,1905.4,1897.206,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2020-07-10,13,3455,True,1989.944,1990.213,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2021-03-13,15,6952,True,1925.667,1924.265,0.0,1.0,5.0,0.0,0.0,0.0,0.0
2021-02-07,21,10081,True,1929.0,1929.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-21,13,3607,True,2007.5,2005.356,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-07-13,21,5839,True,2006.231,1997.937,0.0,0.0,0.0,1.0,1.0,0.0,11.0
2018-01-29,14,6201,True,1965.6,1964.456,0.0,0.0,0.0,8.0,1.0,1.0,0.0
2007-01-20,8,8609,True,1993.625,1993.511,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2023-07-05,13,6834,True,1904.625,1889.185,0.0,6.0,1.0,0.0,0.0,1.0,0.0
2023-07-05,13,10212,True,1922.8,1919.63,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-02-23,11,7851,True,1902.8,1894.542,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2022-02-27,15,11797,True,1984.6,1984.645,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018-01-18,9,5853,True,2004.5,2004.186,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,17,4842,True,1955.0,1955.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2017-09-11,20,8470,True,1889.0,1889.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,9,7846,True,1854.583,1851.289,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,19,7328,True,1930.0,1929.165,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2008-03-01,13,8461,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,18,6074,True,1952.5,1951.113,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2018-02-11,13,4702,True,1992.455,1993.064,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2022-02-21,13,6568,True,1933.0,1940.104,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2017-02-23,15,11692,True,1976.5,1976.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-01-18,18,10473,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-05,20,7583,True,1939.143,1903.061,0.0,4.0,0.0,0.0,0.0,2.0,1.0
2020-02-09,12,7721,True,1865.583,1851.215,10.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,16,4333,True,1991.667,1996.777,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2022-02-16,22,9806,True,1990.833,1990.247,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-02-18,18,7619,True,1956.0,1967.453,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,19,4716,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,20,14114,True,1999.143,2000.256,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2012-01-06,15,7220,True,1962.571,1972.803,0.0,3.0,3.0,2.0,0.0,4.0,2.0
2021-03-11,12,3853,True,1991.0,1981.008,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-19,19,9823,True,2001.0,2000.164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2007-03-18,11,4956,True,1964.5,1963.377,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2018-01-18,10,9702,True,1952.545,1952.506,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2018-01-07,10,7814,True,1975.857,1974.072,0.0,0.0,0.0,5.0,0.0,0.0,2.0
2019-02-10,22,5736,True,1957.0,1957.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-16,15,10323,True,1930.857,1932.755,0.0,0.0,23.0,5.0,0.0,0.0,0.0
2012-01-03,14,10598,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2007-01-10,13,7847,True,1874.5,1852.513,7.0,2.0,0.0,0.0,0.0,0.0,1.0
2008-03-01,13,6962,True,1934.6,1938.053,0.0,3.0,0.0,0.0,1.0,1.0,0.0
2018-01-18,16,8489,True,1956.429,1965.796,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2021-09-01,14,7079,True,1927.667,1927.589,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-08-07,19,12581,True,2006.529,2005.905,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-19,10,3458,True,1981.286,1975.702,0.0,0.0,0.0,9.0,0.0,0.0,5.0
2022-02-18,16,2112,True,2007.091,2007.052,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-02-18,16,7470,True,1892.333,1893.499,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,7,10602,True,1928.133,1932.555,0.0,0.0,29.0,1.0,0.0,0.0,0.0
2020-07-31,20,8836,True,1850.5,1850.049,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,3615,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-24,12,8200,True,1932.0,1931.909,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-03-16,16,12580,True,2006.091,2005.238,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-02-09,14,11685,True,1993.0,2007.981,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-02-09,14,7339,True,1881.75,1884.341,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,16,10478,True,1947.909,1960.388,0.0,0.0,4.0,7.0,0.0,0.0,0.0
2020-03-29,16,8959,True,1906.625,1900.176,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2011-12-07,23,9950,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-02,9,3491,True,1993.786,1992.99,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2022-02-18,16,8111,True,1992.0,1994.112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,22,5733,True,1988.5,1988.914,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-11-02,11,8490,True,1963.174,1961.981,0.0,5.0,5.0,0.0,2.0,6.0,5.0
2022-02-19,12,7206,True,1933.222,1915.754,0.0,5.0,2.0,0.0,0.0,2.0,0.0
2022-01-31,10,13303,True,1919.0,1919.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,18,10102,True,1956.333,1965.016,0.0,1.0,17.0,8.0,0.0,12.0,4.0
2022-01-31,9,7092,True,1988.444,1988.276,0.0,0.0,0.0,0.0,3.0,6.0,0.0
2022-02-18,15,6969,True,1955.667,1949.971,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2022-02-18,16,10674,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,12,6235,True,1960.769,1958.352,0.0,0.0,0.0,12.0,0.0,1.0,0.0
2022-02-23,15,2234,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,18,7100,True,1902.0,1902.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,8,11560,True,1996.333,2000.721,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-19,11,5083,True,1975.5,1975.331,0.0,0.0,0.0,3.0,7.0,0.0,0.0
2022-02-19,13,8585,True,1893.6,1856.023,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2022-02-19,9,9200,True,1984.0,1975.173,0.0,0.0,0.0,2.0,1.0,0.0,2.0
