Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-20,13,6447,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-11,16,9321,True,1955.5,1953.149,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-09,14,11082,True,1989.667,2013.567,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2020-02-09,16,6835,True,1906.0,1905.925,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,17,9598,True,1966.8,1976.099,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2022-02-19,19,5446,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2007-01-20,16,6964,True,1936.833,1905.501,0.0,6.0,2.0,0.0,0.0,3.0,1.0
2017-10-01,22,8978,True,1956.417,1935.258,0.0,2.0,4.0,2.0,0.0,0.0,4.0
2020-02-09,16,9195,True,1956.0,1956.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2011-09-04,3,9708,True,1981.0,1956.218,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-02-09,16,10349,True,1968.667,1981.043,0.0,1.0,0.0,1.0,1.0,3.0,0.0
2021-03-11,13,8830,True,1926.0,1926.456,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2023-11-02,16,9320,True,1995.5,2000.337,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2022-02-20,11,13431,True,2010.05,2000.314,0.0,0.0,0.0,0.0,4.0,0.0,16.0
2017-09-29,18,6116,True,1955.0,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,15,11959,True,2008.625,2008.616,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2008-03-01,14,10091,True,1996.6,1996.415,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2020-02-09,15,11046,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,20,10810,True,2007.5,2007.146,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,16,8821,True,1954.0,1954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,10,10481,True,1973.667,1974.569,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-07-05,10,5615,True,1997.667,2011.902,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2023-11-02,17,8987,True,2014.333,2014.157,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-06-07,19,9361,True,1976.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006-11-01,10,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-09-06,20,6200,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-12,20,10856,True,1992.7,1987.972,0.0,0.0,0.0,2.0,0.0,3.0,5.0
2017-02-23,16,4094,True,1969.533,1964.007,0.0,0.0,0.0,10.0,0.0,3.0,2.0
2022-02-20,18,6445,True,1938.353,1917.325,0.0,9.0,0.0,1.0,4.0,0.0,3.0
2019-03-16,18,12724,True,1935.0,1967.957,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,8851,True,1929.619,1928.934,0.0,7.0,10.0,2.0,0.0,2.0,0.0
2022-02-20,11,10362,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-20,15,3457,True,1974.0,1979.877,0.0,0.0,3.0,5.0,0.0,1.0,5.0
2022-02-20,20,4338,True,2006.0,2006.775,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-02-09,12,6709,True,1896.667,1897.848,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,14,10936,True,2000.833,2003.926,0.0,0.0,0.0,0.0,0.0,10.0,2.0
2020-06-14,12,4719,True,1955.0,1955.79,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-03-26,16,4723,True,1968.0,1975.01,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2022-02-19,9,8727,True,1946.6,1972.114,0.0,10.0,0.0,0.0,1.0,0.0,4.0
2022-02-19,20,8194,True,1988.0,1981.591,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2008-03-01,15,6481,True,2001.4,2001.182,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2011-02-05,9,4233,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-03-09,17,6726,True,1995.0,1999.962,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-03-29,13,10324,True,1924.643,1924.638,0.0,0.0,28.0,0.0,0.0,0.0,0.0
2022-04-07,15,10683,True,1977.333,1977.618,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2018-01-03,11,7085,True,1885.167,1884.659,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,21,12172,True,1985.882,1985.791,0.0,0.0,0.0,0.0,9.0,8.0,0.0
2018-01-18,8,6602,True,1980.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,12,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-04-01,8,9587,True,1950.667,1972.947,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2018-01-18,20,7865,True,1931.15,1932.762,0.0,0.0,16.0,4.0,0.0,0.0,0.0
2022-04-07,15,7195,True,1965.857,1967.026,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2022-02-25,14,2865,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-16,16,7106,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-10-02,16,7494,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-21,18,6959,True,1964.0,1930.465,0.0,3.0,0.0,0.0,0.0,6.0,1.0
2020-02-09,16,9102,True,1948.0,1979.257,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2020-02-16,8,12210,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,9,8358,True,1959.667,1913.084,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2022-02-21,14,3959,True,1961.0,1961.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-05-30,15,12117,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2012-01-06,13,10938,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-07-09,15,6107,True,1993.143,1991.887,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-02-23,11,6834,True,1904.625,1889.185,0.0,6.0,1.0,0.0,0.0,1.0,0.0
2018-03-01,12,6728,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-06,0,7488,True,2003.5,2001.495,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-06-20,18,4106,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,10,8065,True,1972.714,1968.404,0.0,0.0,0.0,3.0,4.0,0.0,0.0
2007-12-05,12,2844,True,1984.333,1983.916,0.0,0.0,0.0,4.0,0.0,4.0,1.0
2022-07-28,16,4445,True,1958.0,1958.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-07-06,21,7831,True,1899.429,1898.177,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,19,7476,True,1929.25,1914.64,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2020-02-11,19,6114,True,1956.0,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-24,14,7716,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,10,2745,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07,19,8479,True,1948.0,1948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,15,4101,True,2005.25,2004.511,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2022-06-17,9,8462,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,11,9573,True,1989.786,1982.087,0.0,0.0,0.0,3.0,3.0,2.0,6.0
2020-03-29,15,2742,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,12047,True,1986.286,1986.398,0.0,0.0,0.0,0.0,5.0,9.0,0.0
2018-01-18,16,6968,True,1993.0,1988.715,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2022-05-27,17,8983,True,1997.0,1993.612,0.0,0.0,0.0,3.0,0.0,1.0,7.0
2022-02-18,15,11490,True,1996.5,1992.111,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-21,9,8740,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2021-05-04,15,6713,True,1945.75,1942.586,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2022-02-18,17,6963,True,1930.692,1915.237,1.0,6.0,1.0,0.0,4.0,1.0,0.0
2020-02-09,14,8583,True,1880.429,1878.59,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,9,5967,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-06,10,3970,True,1960.273,1960.425,0.0,0.0,0.0,10.0,0.0,1.0,0.0
2020-02-18,13,10110,True,1972.0,1972.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,13,6983,True,1969.55,1966.422,0.0,0.0,0.0,1.0,19.0,0.0,0.0
2022-02-21,11,7452,True,1933.6,1930.548,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018-01-18,11,10351,True,1935.327,1929.783,1.0,0.0,45.0,0.0,0.0,2.0,4.0
2022-02-19,10,8454,True,1926.125,1923.677,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2022-02-18,15,3713,True,1997.125,1997.025,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2022-02-20,13,7357,True,2014.5,2014.445,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-21,10,5357,True,1988.0,1988.33,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2017-09-13,12,9982,True,1982.0,1976.979,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2008-01-31,13,8362,True,1958.957,1959.835,0.0,0.0,0.0,20.0,0.0,1.0,2.0
2011-02-27,9,2468,True,1929.0,1929.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-18,15,4850,True,1993.6,1988.298,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-18,17,8345,True,1923.75,1887.968,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,9,7596,True,1920.0,1852.023,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-10-08,11,5957,True,2013.5,2013.781,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,8326,True,1929.333,1929.361,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2018-01-18,9,7104,True,1977.8,1976.957,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2022-02-20,11,5449,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-10,10,10685,True,1993.667,1993.796,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-09,14,10578,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,16,7197,True,2012.375,2011.979,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-10-21,20,6457,True,1918.875,1919.314,0.0,6.0,0.0,2.0,0.0,0.0,0.0
2021-04-05,15,5334,True,1958.5,1957.455,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-02-18,16,4718,True,1964.0,1960.853,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2018-01-03,15,9223,True,1987.375,1987.395,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2021-03-11,12,9986,True,2011.429,2011.417,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-08-12,16,10229,True,1949.75,1949.777,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-01-31,9,8703,True,1922.0,1922.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-18,15,9947,True,1966.0,1961.547,0.0,0.0,2.0,1.0,0.0,3.0,0.0
2022-02-19,11,5860,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,16,10456,True,1980.25,1990.652,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2022-02-28,10,7842,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,13,7727,True,1896.0,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,15,3971,True,1978.636,1982.146,0.0,0.0,0.0,4.0,0.0,7.0,0.0
2021-02-07,21,8851,True,1929.619,1928.934,0.0,7.0,10.0,2.0,0.0,2.0,0.0
2022-02-21,13,7104,True,1977.8,1976.957,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2023-07-13,21,7201,True,1958.7,1941.901,0.0,0.0,1.0,8.0,0.0,0.0,1.0
2018-01-29,14,12176,True,1984.667,1982.82,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2007-01-20,8,7454,True,1928.8,1928.215,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2023-07-05,13,6069,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,13,9200,True,1984.0,1975.173,0.0,0.0,0.0,2.0,1.0,0.0,2.0
2022-02-23,11,2109,True,2008.0,2008.992,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-27,15,8850,True,1920.458,1920.346,0.0,16.0,8.0,0.0,0.0,0.0,0.0
2018-01-18,9,10845,True,1926.667,1915.732,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,17,4320,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-09-11,20,11315,True,1996.0,1978.348,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2017-09-13,9,6326,True,1905.0,1905.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,19,7454,True,1928.8,1928.215,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2008-03-01,13,7090,True,1897.25,1902.903,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,18,7214,True,1923.25,1905.108,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2018-02-11,13,6365,True,1955.0,1955.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2022-02-21,13,4947,True,1979.333,1978.157,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2017-02-23,15,8955,True,1939.778,1901.33,0.0,4.0,2.0,0.0,0.0,0.0,3.0
2018-01-18,18,4230,True,2012.0,2015.628,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-08-05,20,9091,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,12,9109,True,2013.176,2013.068,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-02-09,16,8743,True,1955.923,1969.118,0.0,0.0,0.0,12.0,0.0,1.0,0.0
2022-02-16,22,6358,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,18,9976,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,19,12353,True,1970.1,1974.831,1.0,0.0,0.0,1.0,2.0,6.0,0.0
2022-02-18,20,8338,True,1879.625,1870.221,6.0,0.0,1.0,0.0,0.0,0.0,1.0
2012-01-06,15,10588,True,1999.667,1998.33,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2021-03-11,12,9087,True,1897.9,1889.37,5.0,2.0,0.0,1.0,0.0,2.0,0.0
2022-02-19,19,12361,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007-03-18,11,10806,True,1985.0,1982.251,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2018-01-18,10,3835,True,1989.125,1996.507,0.0,0.0,0.0,3.0,0.0,1.0,4.0
2018-01-07,10,6861,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-10,22,5082,True,1957.923,1959.51,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-02-16,15,9217,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,14,2471,True,1948.5,1942.283,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2007-01-10,13,9206,True,1927.5,1921.497,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2008-03-01,13,7446,True,2003.25,1992.193,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2018-01-18,16,8948,True,1910.0,1910.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,14,10478,True,1947.909,1960.388,0.0,0.0,4.0,7.0,0.0,0.0,0.0
2018-08-07,19,2842,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,10,10456,True,1980.25,1990.652,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2022-02-18,16,5472,True,1953.0,1953.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2022-02-18,16,6323,True,2005.0,2004.021,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-01-31,7,6972,True,1982.286,1978.926,0.0,0.0,0.0,2.0,3.0,1.0,1.0
2020-07-31,20,5217,True,1985.0,1977.02,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2022-02-18,17,4328,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2022-02-24,12,8574,True,1949.5,1940.438,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2019-03-16,16,5099,True,1989.75,1989.667,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2020-02-09,14,8209,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,14,10926,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-16,16,10237,True,1991.0,1991.803,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-03-29,16,9210,True,1906.8,1912.864,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2011-12-07,23,10228,True,1952.688,1952.907,0.0,0.0,3.0,24.0,5.0,0.0,0.0
2018-03-02,9,6351,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,16,4365,True,1980.0,1983.804,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-18,22,4226,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-02,11,5092,True,2011.529,2005.441,0.0,0.0,0.0,0.0,0.0,4.0,13.0
2022-02-19,12,8198,True,1980.4,2001.752,0.0,0.0,0.0,7.0,0.0,0.0,3.0
2022-01-31,10,9573,True,1989.786,1982.087,0.0,0.0,0.0,3.0,3.0,2.0,6.0
2022-02-18,18,11091,True,2003.0,2001.823,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-01-31,9,6999,True,1981.8,1981.769,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-18,15,4731,True,1984.0,1984.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,16,6592,True,1930.5,1931.006,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-19,12,9098,True,1923.167,1917.967,0.0,5.0,0.0,0.0,1.0,0.0,0.0
2022-02-23,15,6973,True,1973.231,1966.623,0.0,1.0,0.0,5.0,1.0,6.0,0.0
2022-02-18,18,8237,True,1976.643,1981.251,0.0,0.0,0.0,6.0,0.0,5.0,3.0
2022-02-19,8,5455,True,1966.833,1977.231,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2022-02-19,11,4847,True,1954.227,1954.162,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2022-02-19,13,3460,True,1984.0,1969.716,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-19,9,5077,True,1992.75,1993.538,0.0,0.0,0.0,0.0,0.0,8.0,0.0
