Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-03-11,10,4544,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-22,12,11176,True,1974.1,1959.925,0.0,0.0,0.0,7.0,0.0,0.0,3.0
2018-01-18,8,7799,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,15,13548,True,1991.0,1990.208,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-09,19,10187,True,1978.625,1989.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
2018-07-28,10,7614,True,1950.0,1950.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,13,14275,True,1969.333,1970.236,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2018-01-18,10,11848,True,1989.875,1989.121,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2022-02-21,12,7602,True,1932.929,1931.44,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2009-11-18,14,8092,True,1983.333,1993.97,0.0,0.0,0.0,2.0,4.0,2.0,1.0
2009-11-23,19,4217,True,1980.667,1981.016,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-12-04,11,13389,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,14113,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-06,0,12704,True,2001.5,1988.978,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-17,14,14242,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-17,13,11018,True,1982.875,1984.823,0.0,0.0,0.0,3.0,1.0,4.0,0.0
2019-03-09,16,8289,True,1894.429,1889.879,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,20,9853,True,2001.684,2000.37,0.0,0.0,0.0,0.0,0.0,17.0,2.0
2020-02-23,13,14616,True,1968.5,1969.024,0.0,0.0,0.0,5.0,1.0,0.0,0.0
2023-07-07,14,12403,True,1929.75,1925.792,0.0,0.0,11.0,0.0,1.0,0.0,0.0
2017-02-23,15,12695,True,1982.0,1982.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2020-02-09,20,12386,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-22,17,12215,True,1985.75,1984.926,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2021-02-07,12,8500,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,7473,True,2010.8,2010.784,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-07-16,13,7792,True,1979.667,1982.827,0.0,0.0,0.0,4.0,0.0,2.0,3.0
2020-02-09,17,7230,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-17,16,11901,True,1926.357,1926.379,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2020-02-16,10,2511,True,1986.857,1986.595,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2022-02-21,10,8095,True,1964.5,1964.122,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2018-07-27,9,9817,True,1936.667,1931.366,0.0,0.0,5.0,0.0,0.0,1.0,0.0
2022-02-18,14,8616,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,17,7073,True,1976.0,1976.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-18,18,9620,True,1945.5,1953.335,0.0,0.0,10.0,0.0,0.0,4.0,0.0
2023-07-05,9,10547,True,1962.0,1954.678,0.0,0.0,5.0,0.0,11.0,0.0,0.0
2023-07-05,9,14237,True,1986.4,1985.086,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2018-09-22,20,11547,True,1941.444,1941.634,0.0,0.0,5.0,3.0,0.0,1.0,0.0
2018-08-27,1,4372,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-07,15,3195,True,1987.524,1988.103,0.0,0.0,0.0,0.0,0.0,20.0,1.0
2019-03-09,15,8957,True,1997.6,2001.735,0.0,0.0,0.0,3.0,0.0,0.0,7.0
2019-03-09,15,8608,True,1983.333,1983.367,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2018-01-03,14,14105,True,1924.318,1926.335,0.0,0.0,21.0,1.0,0.0,0.0,0.0
2018-01-18,12,7960,True,1970.0,1961.971,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2018-07-28,14,13727,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-09,21,7247,True,2003.2,2014.31,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-02-23,16,12566,True,2000.333,1995.036,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2023-03-13,15,14408,True,1993.667,1996.185,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-11,11,7755,True,1912.5,1973.337,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,8,7572,True,1974.7,1986.822,0.0,1.0,6.0,3.0,4.0,9.0,7.0
2023-07-05,8,5552,True,1963.5,1965.017,0.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-05-10,22,7755,True,1912.5,1973.337,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-22,17,12353,True,2003.3,2003.677,0.0,0.0,0.0,0.0,1.0,1.0,8.0
2022-02-20,8,14615,True,1991.75,1991.885,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2012-01-05,18,10025,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-01-21,19,9961,True,1995.0,1993.405,0.0,0.0,1.0,0.0,0.0,15.0,1.0
2008-07-21,18,8991,True,1950.2,1956.475,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2022-02-21,11,2161,True,1983.0,1983.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-02-10,10,13764,True,1961.071,1966.892,0.0,0.0,0.0,11.0,1.0,0.0,2.0
2020-08-09,16,12061,True,1930.176,1929.085,0.0,0.0,17.0,0.0,0.0,0.0,0.0
2023-11-02,16,12070,True,1942.269,1946.829,0.0,0.0,12.0,11.0,3.0,0.0,0.0
2018-01-18,10,10024,True,2001.2,2000.895,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2023-03-13,11,12902,True,2016.0,2017.194,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-18,11,10140,True,1989.909,1985.016,0.0,0.0,0.0,4.0,0.0,1.0,6.0
2017-06-06,12,2500,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,9,5572,True,1983.5,1983.621,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2010-11-12,8,12387,True,1974.5,1974.293,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-03-13,15,13748,True,1971.4,1973.785,0.0,0.0,0.0,18.0,0.0,17.0,0.0
2022-02-22,9,7425,True,1930.0,1930.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2019-11-02,14,11680,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-29,17,11192,True,1961.5,1943.396,0.0,3.0,0.0,0.0,1.0,6.0,0.0
2021-03-11,10,14612,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,15,5724,True,1970.0,1972.752,0.0,0.0,0.0,5.0,3.0,0.0,1.0
2022-02-18,16,14071,True,1969.0,1969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,21,7399,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,18,12052,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-16,13,7785,True,1973.0,1976.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-01,10,7623,True,1922.0,1922.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2012-11-25,14,9276,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-17,21,10346,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,8,14272,True,1959.2,1964.066,0.0,0.0,2.0,8.0,4.0,1.0,0.0
2021-03-11,13,15634,True,1982.0,1982.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-20,11,3181,True,1997.429,1991.728,0.0,0.0,0.0,0.0,1.0,3.0,3.0
2022-02-18,15,11356,True,1970.0,1970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-18,13,8975,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,9,3529,True,1985.154,1984.144,0.0,0.0,0.0,0.0,10.0,3.0,0.0
2019-03-16,18,12694,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,16,13435,True,2010.231,2010.078,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-09-08,0,9284,True,1978.0,1985.224,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-27,12,6936,True,2001.0,2000.164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-08-10,15,6059,True,1966.714,1966.211,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2019-03-11,16,8266,True,1956.667,1956.649,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-01-31,14,13399,True,1988.6,1965.337,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2022-02-20,15,13609,True,1991.0,1991.803,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,15,7592,True,1972.462,1956.586,0.0,0.0,6.0,0.0,0.0,0.0,7.0
2022-02-18,15,13602,True,1976.0,1976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-20,20,11879,True,1896.0,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,16,6890,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-20,18,12440,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,10,10687,True,1901.667,1864.644,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-21,18,7956,True,1937.833,1901.143,0.0,3.0,1.0,0.0,0.0,0.0,2.0
2017-10-04,18,11694,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-15,17,9448,True,1924.0,1924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-02-09,13,12916,True,1983.273,1980.455,1.0,0.0,0.0,0.0,0.0,9.0,1.0
2021-03-11,15,11210,True,1966.0,1950.914,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-19,12,12190,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-11,12,6059,True,1966.714,1966.211,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2021-07-07,13,11004,True,1971.091,1969.811,0.0,0.0,0.0,16.0,0.0,0.0,6.0
2022-02-20,8,4548,True,1990.833,1988.957,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2020-02-11,9,10811,True,1967.533,1958.649,0.0,0.0,7.0,0.0,0.0,6.0,2.0
2008-10-26,13,13242,True,1952.0,1952.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2017-02-23,14,9840,True,1938.933,1938.228,6.0,0.0,0.0,0.0,2.0,3.0,4.0
2020-10-21,17,9482,True,1884.75,1885.252,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,16,8303,True,1906.091,1900.346,0.0,10.0,0.0,1.0,0.0,0.0,0.0
2017-07-30,11,11392,True,1939.25,1939.164,0.0,0.0,2.0,6.0,0.0,0.0,0.0
2020-02-09,16,12751,True,1992.667,1994.521,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018-01-03,12,11546,True,1923.533,1921.823,0.0,6.0,8.0,1.0,0.0,0.0,0.0
2017-02-23,18,7473,True,2010.8,2010.784,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-18,16,3195,True,1987.524,1988.103,0.0,0.0,0.0,0.0,0.0,20.0,1.0
2022-02-20,9,8602,True,1975.8,1982.31,0.0,0.0,0.0,5.0,3.0,0.0,2.0
2019-03-17,9,7601,True,1932.571,1931.228,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2017-11-26,10,10154,True,2010.333,2010.996,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-02-28,7,9163,True,1935.0,1932.879,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2023-03-13,14,11202,True,1956.0,1948.042,0.0,0.0,3.0,1.0,0.0,0.0,1.0
2017-10-05,10,8287,True,1903.0,1902.976,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,11,9993,True,1954.833,1939.417,0.0,2.0,0.0,0.0,3.0,1.0,0.0
2022-02-18,15,9124,True,1957.091,1958.139,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2017-09-29,18,11889,True,1947.333,1963.357,0.0,0.0,4.0,1.0,0.0,0.0,1.0
2020-08-26,7,13284,True,1984.0,1984.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-02-09,11,7419,True,1977.25,1975.441,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2018-12-21,16,12042,True,1983.5,1984.544,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2012-11-25,12,9678,True,1967.167,1952.508,0.0,1.0,1.0,1.0,0.0,2.0,1.0
2022-02-18,15,14613,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-06-23,17,10019,True,1977.0,1992.555,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2022-04-07,20,10679,True,1900.0,1902.305,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,13,5871,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-09,16,5745,True,1984.0,1984.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-18,19,7418,True,1985.333,1988.825,0.0,0.0,0.0,1.0,0.0,5.0,0.0
2022-02-19,8,10547,True,1962.0,1954.678,0.0,0.0,5.0,0.0,11.0,0.0,0.0
2019-02-09,12,13214,True,1995.75,1994.306,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2021-05-22,14,13543,True,2007.111,2007.035,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-02-19,9,12563,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,11,8795,True,1969.444,1980.029,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2022-02-20,21,2505,True,1984.25,1983.696,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2023-07-05,9,11365,True,1919.0,1919.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,14255,True,1986.0,1969.188,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-06,11,6395,True,1952.25,1969.378,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,16,1475,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-03-13,12,3872,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,8962,True,1925.333,1925.681,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-07-05,9,8445,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-31,9,9145,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,11,7607,True,1928.0,1927.824,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2011-03-31,11,3353,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-12-25,12,11021,True,1966.0,1929.797,0.0,2.0,0.0,0.0,0.0,4.0,0.0
2022-02-18,17,10160,True,1924.667,1919.994,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2017-09-13,10,12419,True,2004.5,2004.644,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-07-05,9,3859,True,1989.5,1988.696,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,9,7799,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-07,17,10993,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-02-10,8,11673,True,1974.667,1974.732,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-03-13,9,5217,True,1928.0,1928.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-21,15,8130,True,1946.9,1931.034,0.0,3.0,0.0,5.0,0.0,1.0,1.0
2022-01-31,13,8113,True,1953.6,1960.152,0.0,0.0,2.0,2.0,0.0,1.0,0.0
2022-02-19,13,12017,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,12040,True,1977.333,1969.716,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-01-31,17,10017,True,1998.0,1997.94,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2023-03-13,14,9657,True,1857.857,1850.702,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,11,6380,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-22,16,13107,True,1970.0,1970.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2020-01-16,22,8603,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,13,5887,True,1962.5,1964.736,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-02-06,6,4229,True,2016.0,2015.662,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,12232,True,1929.6,1928.813,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2019-03-09,16,11676,True,1993.167,1994.106,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2019-06-04,23,11743,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-03,15,8766,True,1993.714,1994.69,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2022-02-19,12,9485,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,4,2667,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,21,11347,True,1983.6,1988.065,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2019-10-26,14,9330,True,1919.5,1911.21,0.0,3.0,0.0,0.0,1.0,0.0,0.0
2018-08-30,15,6726,True,1978.0,1978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,19,12045,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-16,15,9309,True,1977.0,1968.951,0.0,0.0,1.0,0.0,1.0,4.0,0.0
2018-03-18,10,12044,True,1959.0,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-09,7,7274,True,1986.818,1970.938,0.0,0.0,0.0,4.0,0.0,4.0,3.0
2020-12-27,9,11207,True,1959.0,1948.714,0.0,2.0,0.0,0.0,0.0,3.0,0.0
2022-02-21,16,10697,True,1997.857,1997.17,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-16,8,11223,True,1923.5,1919.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-21,9,12880,True,1993.667,2004.447,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-03-07,18,1472,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-30,16,8107,True,1906.667,1902.301,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,16,12193,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,8424,True,1971.267,1978.125,0.0,0.0,3.0,4.0,1.0,5.0,2.0
2022-02-18,14,7268,True,1960.375,1941.481,0.0,0.0,4.0,0.0,2.0,1.0,1.0
2023-11-02,16,11884,True,1965.333,1976.282,0.0,4.0,0.0,0.0,0.0,2.0,3.0
