Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2022-02-18,15,10472,True,10.963,0.214,2005.489,15.0,28.0,21.0,0.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-18,15,13926,True,8.357,0.15,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-02-18,15,9471,True,15.077,0.343,1967.069,1.0,0.0,0.0,5.0,1.0,67.0,0.0,0.0,0.0,52.0,0.0,11.0,9.0,11.0,0.0,2.0,1.0
2021-03-06,11,10855,True,15.869,0.0,1965.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0
2023-10-07,15,14449,True,9.838,0.293,1486.514,0.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
2012-08-19,15,4046,True,13.707,0.4,1776.034,7.0,4.0,11.0,5.0,39.0,70.0,0.0,62.0,2.0,9.0,0.0,49.0,2.0,3.0,1.0,85.0,0.0
2017-07-12,19,9300,True,11.762,0.249,1969.344,0.0,1.0,6.0,6.0,24.0,13.0,4.0,8.0,0.0,15.0,0.0,2.0,11.0,13.0,0.0,27.0,1.0
2023-07-05,9,5402,True,12.604,0.274,1987.008,70.0,0.0,16.0,4.0,9.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,11,11874,True,13.857,0.0,1446.867,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0
2023-07-05,9,11392,True,12.302,0.0,1943.432,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2023-07-05,11,3885,True,8.348,0.0,1997.97,25.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-09-15,20,8314,True,3.0,0.0,2000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,13,3309,True,16.125,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2011-12-25,12,4721,True,10.147,0.15,2006.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2012-08-31,10,4848,True,20.75,0.25,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,16,13764,True,12.439,0.375,1937.688,2.0,2.0,0.0,0.0,49.0,13.0,3.0,3.0,36.0,0.0,1.0,8.0,5.0,0.0,0.0,14.0,2.0
2017-07-20,18,12583,True,13.995,0.0,1963.318,4.0,3.0,8.0,5.0,20.0,13.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,43.0,0.0
2022-02-18,16,11156,True,12.221,0.244,1795.202,0.0,1.0,9.0,2.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0
2012-09-24,18,7273,True,7.891,0.55,1872.562,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0
2017-09-13,18,7615,True,10.049,0.75,1716.014,0.0,1.0,2.0,0.0,1.0,6.0,6.0,2.0,2.0,1.0,3.0,35.0,5.0,1.0,0.0,9.0,0.0
2018-01-18,10,8155,True,6.214,0.0,2007.571,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,8,2155,True,12.129,0.333,1982.971,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,8,10304,True,17.287,0.652,1968.745,4.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,5.0,0.0
2023-07-05,12,2332,True,8.653,0.0,1620.4,17.0,4.0,11.0,0.0,0.0,37.0,0.0,25.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-07-05,12,4580,True,10.288,0.272,1849.849,19.0,9.0,3.0,29.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,3.0,1.0
2020-06-30,12,5908,True,11.442,0.299,1918.673,11.0,0.0,0.0,1.0,4.0,17.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,10689,True,9.3,0.0,2000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-05,9,8448,True,9.19,0.32,1761.576,1.0,0.0,0.0,0.0,3.0,4.0,0.0,9.0,4.0,0.0,4.0,10.0,0.0,40.0,0.0,43.0,0.0
2023-04-04,20,4681,True,21.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,11020,True,7.312,0.15,1909.056,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0
2023-07-05,11,2157,True,11.5,0.321,1983.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,7418,True,9.362,0.0,1994.534,9.0,1.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
2023-07-05,11,11857,True,13.558,0.31,1983.571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,2.0
2007-06-29,12,9815,True,13.218,0.397,1541.857,3.0,4.0,5.0,0.0,49.0,35.0,14.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,6.0,0.0
2021-03-11,16,5416,True,14.532,0.15,616.969,0.0,2.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2022-02-18,14,14444,True,10.514,0.292,1878.35,5.0,1.0,1.0,5.0,1.0,4.0,5.0,23.0,6.0,3.0,6.0,6.0,2.0,14.0,15.0,46.0,0.0
2022-02-19,17,3137,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,9,3520,True,6.214,0.225,2011.857,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,18,5383,True,10.759,0.0,1793.477,29.0,18.0,26.0,0.0,0.0,41.0,2.0,10.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0
2019-06-08,18,12931,True,19.833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,19,5233,True,7.496,0.284,523.186,10.0,0.0,2.0,7.0,0.0,11.0,1.0,12.0,1.0,0.0,2.0,0.0,1.0,11.0,2.0,58.0,0.0
2020-06-06,14,7620,True,11.624,0.309,1950.812,37.0,0.0,2.0,0.0,6.0,22.0,3.0,6.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,46.0,0.0
2012-01-05,12,7572,True,9.604,0.289,1918.841,16.0,5.0,11.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,29.0,3.0
2021-02-07,9,11347,True,10.776,0.4,15.346,0.0,1.0,5.0,21.0,0.0,108.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,79.0,4.0,17.0
2019-04-08,19,5018,True,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,18,6908,True,16.998,0.294,1953.359,15.0,7.0,33.0,2.0,0.0,3.0,190.0,2.0,3.0,0.0,0.0,0.0,16.0,5.0,0.0,11.0,0.0
2023-07-05,10,8804,True,11.385,0.0,1699.147,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,31.0,2.0,6.0,0.0,4.0,2.0,10.0,0.0
2023-07-05,10,7082,True,10.333,0.322,1993.75,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-07-31,18,3992,True,8.257,1.036,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2007-09-27,22,4410,True,12.604,0.29,1996.662,31.0,0.0,5.0,15.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-02-18,18,8971,True,8.982,0.369,1694.73,5.0,1.0,0.0,6.0,13.0,9.0,2.0,1.0,9.0,6.0,3.0,14.0,8.0,1.0,5.0,28.0,0.0
2023-07-05,10,9985,True,13.173,0.359,1955.319,0.0,0.0,0.0,1.0,82.0,6.0,3.0,0.0,4.0,26.0,0.0,30.0,0.0,1.0,0.0,13.0,0.0
2023-07-05,10,5069,True,11.146,0.267,1986.435,0.0,20.0,28.0,9.0,14.0,13.0,14.0,8.0,4.0,0.0,5.0,0.0,13.0,0.0,0.0,72.0,0.0
2010-08-24,16,2335,True,10.219,0.0,1981.573,8.0,2.0,7.0,0.0,0.0,30.0,0.0,9.0,1.0,23.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2008-08-13,19,6936,True,8.672,0.54,1663.856,4.0,38.0,15.0,9.0,0.0,12.0,3.0,5.0,5.0,0.0,1.0,9.0,1.0,5.0,5.0,13.0,0.0
2023-07-05,9,12912,True,14.616,0.4,1984.302,3.0,0.0,7.0,29.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,9685,True,0.0,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,10,10831,True,11.481,0.273,1961.735,15.0,0.0,20.0,1.0,7.0,11.0,0.0,1.0,14.0,5.0,0.0,0.0,14.0,1.0,0.0,6.0,3.0
2022-10-03,12,8481,True,6.156,0.0,2007.417,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0
2022-02-18,16,2509,True,8.721,0.0,1704.957,6.0,0.0,16.0,2.0,1.0,3.0,28.0,1.0,3.0,0.0,8.0,24.0,0.0,0.0,2.0,69.0,0.0
2022-02-18,16,3518,True,11.671,0.312,1983.537,1.0,0.0,0.0,3.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,11,8628,True,11.117,0.305,1927.875,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,4.0,4.0,0.0
2022-02-18,17,12569,True,5.25,0.175,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2018-01-18,12,11539,True,12.957,0.0,1729.298,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,36.0,0.0,4.0,0.0
2022-02-18,15,11860,True,9.242,0.238,1982.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0
2018-01-18,13,5026,True,18.591,0.0,0.0,0.0,0.0,1.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
2017-09-13,9,12587,True,9.089,0.15,1682.155,1.0,1.0,6.0,0.0,34.0,13.0,11.0,6.0,9.0,0.0,0.0,1.0,0.0,5.0,6.0,10.0,0.0
2009-09-03,8,6423,True,14.595,0.431,967.459,0.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,16,7429,True,12.672,0.392,1855.671,19.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,5.0,0.0,3.0,43.0,1.0,14.0,6.0,22.0,0.0
2022-02-20,22,4372,True,19.6,0.75,1822.727,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,18,12076,True,11.047,0.0,1774.714,3.0,0.0,5.0,4.0,67.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0
2022-02-18,18,9330,True,9.832,0.15,1977.186,3.0,0.0,0.0,2.0,0.0,17.0,0.0,13.0,28.0,0.0,3.0,1.0,0.0,27.0,0.0,18.0,1.0
2012-08-25,18,8126,True,15.98,0.0,1932.796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0
2023-07-05,8,9456,True,15.048,0.47,1737.125,4.0,0.0,0.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,8,5069,True,11.146,0.267,1986.435,0.0,20.0,28.0,9.0,14.0,13.0,14.0,8.0,4.0,0.0,5.0,0.0,13.0,0.0,0.0,72.0,0.0
2022-02-19,17,9669,True,12.106,0.0,1720.766,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2011-10-25,9,12744,True,9.495,0.34,1522.235,0.0,1.0,0.0,24.0,14.0,4.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,9.0,0.0,34.0,0.0
2020-02-09,19,11878,True,12.011,0.272,1825.354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,32.0,0.0,7.0,0.0
2022-02-20,15,8826,True,11.204,0.4,1948.224,3.0,31.0,7.0,0.0,1.0,8.0,23.0,1.0,5.0,0.0,5.0,0.0,0.0,6.0,6.0,11.0,0.0
2018-09-23,9,9480,True,8.407,0.284,1858.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,4.0,4.0,0.0,5.0,0.0,18.0,0.0
2019-07-25,9,6580,True,17.604,0.0,1670.814,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
2021-10-03,8,10310,True,6.324,0.0,1642.192,2.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,50.0,0.0
2018-12-12,17,7750,True,11.02,0.0,1981.703,6.0,0.0,0.0,1.0,65.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,52.0,0.0
2007-06-27,15,3047,True,9.268,0.57,1972.733,3.0,11.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0
2009-07-08,20,7928,True,13.205,0.0,1947.149,24.0,6.0,3.0,0.0,0.0,3.0,2.0,26.0,0.0,47.0,0.0,4.0,0.0,6.0,2.0,25.0,0.0
2010-05-15,13,8965,True,10.654,0.233,1845.074,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,8.0,12.0,0.0,7.0,0.0,26.0,0.0
2011-07-12,21,2841,True,17.029,0.422,1987.778,4.0,0.0,0.0,8.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,13,9854,True,15.035,0.0,1882.667,1.0,5.0,6.0,7.0,0.0,38.0,58.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
2010-06-19,19,8666,True,9.68,0.0,1723.297,0.0,11.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2022-02-18,22,11543,True,10.5,0.217,1844.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2018-10-29,17,10491,True,14.716,0.221,1944.413,30.0,5.0,37.0,0.0,17.0,1.0,0.0,3.0,9.0,21.0,8.0,0.0,37.0,0.0,0.0,47.0,3.0
2012-10-05,16,2159,True,14.167,0.442,1990.667,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,16,7406,True,8.125,0.0,1792.688,0.0,6.0,2.0,34.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,55.0,0.0
2011-09-12,18,2848,True,11.098,0.0,2000.157,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,16.0,0.0
2012-12-23,11,13952,True,15.286,0.0,1863.875,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,9,10490,True,9.51,0.275,1969.952,0.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,18.0,32.0,0.0
2023-07-05,19,10838,True,11.5,0.0,1983.762,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2023-07-05,19,8150,True,3.0,0.0,2012.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,8614,True,3.964,0.0,1884.4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-18,19,10824,True,12.227,0.414,1989.143,9.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2018-01-18,10,6078,True,5.25,0.15,2006.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,11725,True,16.93,0.692,1642.573,94.0,6.0,5.0,4.0,1.0,81.0,11.0,0.0,2.0,0.0,0.0,1.0,27.0,113.0,1.0,1.0,0.0
2023-07-05,12,11035,True,7.441,0.25,1986.937,5.0,0.0,2.0,0.0,3.0,1.0,0.0,17.0,22.0,5.0,8.0,0.0,0.0,0.0,0.0,15.0,1.0
2019-09-05,16,5584,True,15.023,0.0,1823.637,37.0,1.0,4.0,4.0,1.0,43.0,15.0,2.0,0.0,54.0,0.0,2.0,4.0,8.0,3.0,34.0,0.0
2012-06-22,19,8157,True,11.162,0.0,2008.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0
2021-10-20,12,3525,True,15.291,0.0,1320.841,0.0,1.0,0.0,9.0,14.0,4.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2022-02-19,17,10891,True,10.5,0.25,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-08-26,18,9791,True,16.5,0.4,1996.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,17,8819,True,8.017,0.0,1995.855,2.0,0.0,0.0,1.0,19.0,6.0,0.0,0.0,50.0,0.0,7.0,2.0,1.0,1.0,0.0,56.0,0.0
2023-11-02,16,11006,True,9.155,0.325,1540.152,26.0,3.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,5.0
2008-06-24,23,11374,True,13.102,0.39,1629.78,1.0,9.0,2.0,7.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,20.0,1.0,37.0,1.0,11.0,0.0
2010-08-26,17,13077,True,6.618,0.15,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-04-07,14,11171,True,11.033,0.444,2002.703,18.0,15.0,1.0,0.0,4.0,14.0,5.0,0.0,1.0,2.0,4.0,0.0,1.0,27.0,0.0,9.0,0.0
2023-07-05,10,11033,True,10.243,0.0,1962.232,1.0,10.0,13.0,2.0,28.0,5.0,30.0,3.0,3.0,17.0,0.0,1.0,1.0,17.0,0.0,24.0,0.0
2023-07-05,10,10672,True,10.461,0.0,1961.625,0.0,2.0,0.0,0.0,10.0,13.0,2.0,22.0,0.0,12.0,0.0,0.0,6.0,2.0,2.0,49.0,0.0
2012-01-10,6,5406,True,9.208,0.26,1837.614,0.0,0.0,0.0,32.0,9.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0
2018-01-18,10,5879,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,14,5889,True,13.978,0.0,1945.961,2.0,4.0,0.0,6.0,0.0,8.0,16.0,3.0,4.0,77.0,1.0,0.0,15.0,5.0,1.0,11.0,0.0
2023-07-05,13,5898,True,8.893,0.0,1839.37,35.0,31.0,17.0,5.0,58.0,50.0,27.0,16.0,13.0,2.0,12.0,4.0,30.0,28.0,35.0,69.0,0.0
2023-07-05,13,4410,True,12.604,0.29,1996.662,31.0,0.0,5.0,15.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-02-18,15,4853,True,21.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,13087,True,10.852,0.0,1788.738,10.0,0.0,6.0,10.0,22.0,54.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2006-12-07,12,11683,True,6.5,0.187,2001.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0
2017-08-16,18,14610,True,18.5,0.4,1968.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,15,8637,True,12.235,0.325,1903.49,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
2018-09-22,0,7956,True,10.188,0.0,1912.625,0.0,0.0,1.0,7.0,11.0,8.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0
2017-08-19,17,10166,True,15.614,0.657,1976.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,15.0,0.0,5.0,0.0
2018-05-16,18,11868,True,12.303,0.0,1951.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0
2018-09-21,8,5585,True,14.235,0.317,1914.211,5.0,1.0,5.0,17.0,37.0,31.0,6.0,15.0,13.0,17.0,4.0,0.0,5.0,0.0,9.0,44.0,0.0
2011-09-21,13,11577,True,3.0,0.0,1995.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-06,20,8489,True,3.0,0.0,2012.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,17,12078,True,12.342,0.0,1586.053,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
2022-02-20,8,11848,True,13.429,0.426,1975.952,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2023-07-07,13,11895,True,15.119,0.667,1741.746,42.0,6.0,10.0,5.0,3.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,0.0,9.0,0.0
2011-09-12,19,8608,True,12.611,0.417,1910.76,1.0,6.0,0.0,1.0,0.0,0.0,6.0,29.0,7.0,0.0,0.0,4.0,0.0,8.0,0.0,12.0,1.0
2023-07-07,15,12048,True,8.324,0.238,2015.529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0
2023-07-07,16,14447,True,13.4,0.403,1890.667,11.0,0.0,12.0,13.0,19.0,12.0,4.0,5.0,8.0,0.0,0.0,9.0,4.0,4.0,2.0,14.0,0.0
2023-07-08,6,12208,True,10.5,0.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2020-09-27,6,10852,True,13.203,0.25,1975.816,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0
2021-03-27,17,6591,True,9.257,0.25,1998.071,0.0,0.0,0.0,0.0,0.0,51.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,16,7446,True,7.831,0.267,1932.43,0.0,2.0,0.0,0.0,2.0,22.0,0.0,12.0,11.0,0.0,7.0,6.0,2.0,1.0,0.0,56.0,0.0
2012-09-25,8,8613,True,11.644,0.0,1987.204,0.0,5.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0
2019-06-08,11,6898,True,10.746,0.0,1929.132,2.0,20.0,2.0,5.0,1.0,4.0,8.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0
2021-08-29,8,4033,True,11.663,0.202,1997.367,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,12,12358,True,7.154,0.165,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-07-06,8,9153,True,13.024,0.0,1839.452,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,6.0,0.0
