,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
605,2007-09-27,22,30953,True,8.969,0.575,1903.353,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0
606,2023-07-05,10,33597,True,9.3,0.15,1607.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
607,2023-07-05,10,47757,True,11.786,0.0,573.714,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2023-07-05,9,43936,True,14.857,0.0,1957.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
609,2023-07-05,9,15517,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2018-07-14,15,10489,True,10.419,0.0,1944.216,0.0,0.0,12.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
611,2005-04-07,12,15270,True,9.826,0.0,1661.042,1.0,11.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,2020-07-05,13,28204,True,11.198,0.4,1888.984,4.0,0.0,7.0,19.0,2.0,5.0,4.0,0.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,7.0,0.0
613,2022-01-31,12,23481,True,12.258,0.0,1986.375,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,0.0
614,2021-03-06,11,52858,True,10.113,0.0,1948.797,3.0,1.0,0.0,32.0,0.0,3.0,5.0,2.0,7.0,0.0,1.0,14.0,0.0,7.0,7.0,66.0,0.0
615,2023-10-07,15,19362,True,8.7,0.15,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
616,2023-07-05,9,26097,True,12.238,0.0,1894.136,5.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
617,2023-07-05,9,26098,True,13.333,0.0,1902.88,7.0,0.0,1.0,4.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
618,2019-03-16,13,36102,True,10.875,0.0,1972.625,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
619,2017-07-20,18,52845,True,9.98,0.0,1836.593,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0
620,2017-09-13,18,21704,True,8.735,0.0,763.0,0.0,5.0,9.0,2.0,0.0,9.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
621,2012-09-24,18,45626,True,10.35,0.366,1902.286,2.0,35.0,3.0,5.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0
622,2020-06-30,12,46975,True,9.643,0.364,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
623,2023-07-05,9,10805,True,10.147,0.15,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2023-07-05,9,22037,True,8.25,0.0,1954.917,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0
625,2023-04-04,20,12771,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
626,2023-07-05,9,28923,True,11.828,0.501,717.507,12.0,1.0,3.0,8.0,1.0,6.0,9.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0
627,2023-07-05,11,31976,True,9.278,0.0,1996.889,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0
628,2023-07-05,9,34658,True,11.625,0.417,1797.545,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
629,2023-07-05,11,19655,True,15.071,0.0,1693.714,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
630,2022-02-19,17,56927,True,10.0,0.612,1976.2,2.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
631,2022-02-21,9,47753,True,11.667,0.0,656.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
632,2021-03-11,16,36402,True,12.81,0.438,1981.304,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
633,2022-04-07,19,41467,True,17.415,0.447,1979.037,14.0,0.0,1.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
634,2020-06-06,14,41898,True,7.5,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
635,2023-07-31,18,13896,True,7.8,0.0,1374.943,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,0.0
636,2022-02-18,18,17913,True,20.25,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2010-08-24,16,30546,True,9.188,0.0,2003.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
638,2008-08-13,19,46026,True,20.538,0.0,1903.846,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2023-01-12,10,10142,True,8.432,0.0,1711.958,6.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,17.0,0.0
640,2022-10-03,12,16343,True,11.853,0.304,1984.765,12.0,10.0,17.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
641,2022-02-18,16,36824,True,9.618,0.0,2006.118,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2022-02-18,15,21713,True,13.477,0.0,1960.872,8.0,3.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0
643,2012-08-25,18,49097,True,13.136,0.0,1980.773,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
644,2020-02-09,19,36019,True,16.0,0.678,1904.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0
645,2018-09-23,9,29870,True,7.619,0.0,1969.615,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,4.0,51.0,1.0
646,2019-07-25,9,58654,True,14.268,0.0,1992.179,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0
647,2021-10-03,8,41510,True,6.0,0.25,2000.167,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
648,2018-12-12,17,16301,True,14.865,0.0,1856.892,0.0,3.0,8.0,0.0,0.0,45.0,0.0,16.0,1.0,0.0,0.0,35.0,0.0,2.0,1.0,28.0,0.0
649,2009-07-08,20,29871,True,8.782,0.0,1990.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0
650,2011-07-12,21,21757,True,12.923,0.0,2007.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2012-12-23,11,48029,True,12.633,0.25,1668.967,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
652,2017-09-13,9,34058,True,9.5,0.0,1982.222,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
653,2011-09-12,18,31297,True,9.682,0.15,1648.917,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0
654,2023-07-05,19,30618,True,12.75,0.0,1987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
655,2023-07-05,19,24082,True,17.409,0.0,1955.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2022-02-18,17,22112,True,12.38,0.0,1550.837,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
657,2022-02-18,19,41879,True,12.857,0.0,1684.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
658,2018-01-18,10,45632,True,13.467,0.0,1860.133,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2023-07-05,12,53225,True,6.75,0.4,1005.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660,2023-07-05,12,23139,True,6.242,0.0,1999.303,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0
661,2019-09-05,16,51815,True,12.864,0.317,1976.333,3.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2012-06-22,19,28867,True,6.797,0.188,1812.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0
663,2021-10-20,12,45646,True,11.6,0.0,1991.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
664,2022-02-19,17,24085,True,12.146,0.0,1852.898,4.0,3.0,2.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0
665,2022-02-18,16,30545,True,12.397,0.0,1993.111,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666,2022-01-31,11,46984,True,3.652,0.155,2007.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
667,2022-02-18,17,30893,True,7.091,0.0,1990.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2018-01-18,12,9803,True,10.452,0.0,1990.238,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
669,2018-01-18,13,54908,True,12.027,0.0,1709.034,0.0,2.0,4.0,3.0,0.0,17.0,0.0,4.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,14.0,0.0
670,2017-09-13,9,11147,True,8.182,0.183,1990.75,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2009-09-03,8,46694,True,10.853,0.511,1559.737,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,5.0,1.0,2.0,0.0
672,2022-01-31,16,35094,True,11.242,0.0,1924.742,2.0,13.0,1.0,0.0,1.0,4.0,13.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,11.0,0.0
673,2022-02-20,22,35355,True,13.167,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
674,2011-09-12,18,28498,True,13.674,0.0,1989.609,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
675,2022-02-18,18,27549,True,7.5,0.15,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,2023-07-05,8,46346,True,8.769,0.292,1919.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,10.0,0.0,9.0,1.0
677,2023-07-05,8,42146,True,14.167,0.25,1996.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,2022-02-19,17,20745,True,9.423,0.75,1669.167,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
679,2011-10-25,9,36718,True,14.25,0.0,1986.033,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0
680,2022-02-20,15,11174,True,13.333,0.0,1998.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,6.0,3.0,0.0
681,2007-06-27,15,14955,True,3.0,0.0,1599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
682,2010-05-15,13,31961,True,15.778,0.435,1980.757,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
683,2020-02-09,13,53526,True,5.7,0.15,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
684,2010-06-19,19,40504,True,14.712,0.538,1820.357,0.0,5.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
685,2022-02-18,22,31265,True,15.438,0.65,1837.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
686,2018-10-29,17,20732,True,6.395,0.15,1999.632,8.0,17.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0
687,2012-10-05,16,16324,True,10.5,0.0,1193.76,1.0,0.0,4.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
688,2010-07-14,16,14147,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
689,2020-08-26,18,29989,True,3.0,0.0,2012.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,2023-03-30,17,46032,True,6.0,0.0,1991.158,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,1.0,0.0,5.0,0.0
691,2010-08-26,17,34686,True,12.225,0.431,1851.55,4.0,0.0,2.0,6.0,1.0,20.0,2.0,2.0,1.0,27.0,0.0,0.0,10.0,1.0,0.0,4.0,0.0
692,2023-07-05,10,32936,True,11.912,0.479,1940.634,2.0,0.0,0.0,1.0,3.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0
693,2023-07-05,10,41817,True,18.362,0.448,1775.0,14.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
694,2022-04-07,14,59322,True,17.269,0.592,1975.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2012-01-10,6,43587,True,13.708,0.0,1803.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
696,2023-07-05,13,46254,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
697,2023-07-05,13,37149,True,9.0,0.0,2014.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698,2022-02-18,15,22386,True,11.314,0.0,1978.343,10.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
699,2022-02-18,15,34315,True,7.2,0.308,1988.5,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700,2006-12-07,12,26171,True,10.159,0.15,1912.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2019-06-08,15,47732,True,7.5,0.0,1990.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
702,2018-09-22,0,52843,True,13.25,0.0,1987.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2017-08-19,17,40545,True,13.5,0.0,1990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
704,2018-05-16,18,45011,True,10.5,0.0,1982.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2023-07-07,13,24097,True,12.067,0.0,1917.7,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
706,2018-09-21,8,33026,True,21.5,1.25,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,2011-09-21,13,41482,True,8.571,0.0,1985.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
708,2017-06-06,20,44276,True,11.643,0.0,1871.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
709,2011-09-12,19,36075,True,6.6,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
710,2023-07-07,15,36715,True,14.935,0.0,1989.062,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
711,2023-07-07,16,22119,True,20.318,0.0,1161.917,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2023-07-08,6,46975,True,9.643,0.364,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
713,2019-06-08,11,31903,True,3.463,0.15,2001.235,0.0,0.0,0.0,6.0,12.0,58.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-08-29,8,35020,True,17.833,0.0,1985.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
715,2023-02-25,12,25814,True,13.87,0.0,1972.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2019-06-08,13,14241,True,9.384,0.0,1932.232,2.0,0.0,6.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
717,2019-06-08,13,10823,True,7.512,0.0,1148.875,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
718,2022-02-18,17,33662,True,11.7,0.404,1847.571,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
719,2006-11-01,1,29521,True,7.67,0.0,1954.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0
720,2012-08-06,12,47974,True,3.0,0.15,1995.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2011-09-13,18,45333,True,10.038,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
722,2023-11-02,16,24784,True,13.0,0.0,1973.13,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
723,2008-06-24,23,33280,True,11.6,0.328,1997.423,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
724,2018-01-18,10,38488,True,7.765,0.15,1802.4,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0
725,2022-02-18,14,28215,True,11.451,0.0,1976.927,1.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
726,2017-08-16,18,34297,True,18.457,0.656,1984.037,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0
727,2020-02-09,17,31213,True,7.0,0.181,1933.621,0.0,0.0,1.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
728,2022-02-20,8,19271,True,21.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
729,2020-09-27,6,9793,True,12.468,0.0,1999.613,0.0,5.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
730,2021-03-27,17,12567,True,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
731,2018-05-25,16,13234,True,6.35,0.0,1538.8,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0
732,2012-09-25,8,48093,True,7.312,0.0,1989.062,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
733,2023-07-06,8,32013,True,13.071,0.0,2002.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
734,2020-02-09,12,20036,True,11.114,0.205,1985.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
735,2022-02-18,20,50117,True,13.452,0.494,1591.774,2.0,0.0,3.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0
736,2022-07-18,21,30209,True,6.652,0.0,1990.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0
737,2017-02-27,16,48763,True,14.1,0.0,1857.258,9.0,1.0,2.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
738,2022-02-18,15,11905,True,11.83,0.358,1983.136,0.0,1.0,4.0,0.0,21.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0
739,2022-04-09,19,38436,True,15.167,0.0,1881.333,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
740,2022-02-18,15,59335,True,8.9,0.267,1859.267,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
741,2019-08-10,16,34010,True,14.633,0.45,1706.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0
742,2023-07-05,9,27856,True,12.5,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
743,2023-07-05,13,32923,True,5.1,0.179,1899.3,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
744,2023-07-05,9,26499,True,10.062,0.0,1986.455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2023-07-05,13,48749,True,11.769,0.495,1947.582,3.0,0.0,0.0,4.0,3.0,5.0,2.0,11.0,0.0,0.0,0.0,5.0,1.0,14.0,3.0,4.0,0.0
746,2019-06-08,9,17319,True,11.281,0.15,1995.2,4.0,3.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.0
747,2021-06-27,20,50811,True,10.5,0.0,1971.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
