Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2023-11-09,20,2946,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,10,17233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,16,4795,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,9,9916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,18,5872,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,15,5741,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2023-08-03,18,9887,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,15,4858,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-19,14,8870,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,21,2491,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,11,7429,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,8,16217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,6,9947,True,1966.0,1961.547,0.0,0.0,2.0,1.0,0.0,3.0,0.0
2023-04-02,12,16541,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,18,6274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,12,3637,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,8,16002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,18,6617,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,12,14135,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,13,9288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,12,14385,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,15,3299,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,19,5599,True,1994.0,1994.349,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-08-06,16,15226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,12,14139,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,19,1245,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,13,16611,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,21,8339,True,1868.333,1860.018,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,13,10679,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,19,3101,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-26,16,11337,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,12,8213,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,14,5924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,12,9141,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,20,3909,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,6,11288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,7,1240,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,12,6207,True,1957.0,1958.688,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-09-27,7,3325,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,20,10773,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,11,3312,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,20,3910,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,14,9549,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,15,16810,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,13,3228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,13,17185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,22,12552,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2023-07-11,16,3046,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,15,9580,True,1957.889,1948.193,0.0,1.0,0.0,7.0,0.0,0.0,1.0
2022-09-04,17,6853,True,1984.5,1984.911,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-12-07,22,10536,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,14,8389,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,13,10610,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,12,5408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,17,1640,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,6,15552,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,7,11560,True,1996.333,2000.721,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-28,15,8235,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-09,19,5988,True,1962.0,1962.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-08-24,14,4198,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,16,6954,True,1932.667,1931.652,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-10-26,13,2568,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,14,3146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,13,3117,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,12,967,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,14,1498,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,10,3136,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,7,13060,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,19,9303,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,15,16093,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,19,15416,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,19,15158,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,13,10249,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,14,14250,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,11,6717,True,1914.8,1912.101,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2023-01-28,21,15203,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,22,2827,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,21,716,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,9,6970,True,1935.0,1935.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2022-12-10,7,14795,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,22,16924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,18,16215,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,18,16073,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,15,12632,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,17,15850,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,21,16536,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,10,13520,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,16,11978,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,6,7091,True,1930.333,1917.836,0.0,4.0,0.0,0.0,2.0,0.0,0.0
2022-07-12,22,4594,True,1965.5,1966.991,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2022-01-05,20,14174,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,21,8232,True,2001.5,1989.685,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-10-31,20,16745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,21,1420,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,20,15104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,22,10608,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-15,12,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,22,14579,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,15,3789,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,8,1892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,12,2918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,18,11395,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,7,9215,True,1915.0,1896.144,2.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-06-24,11,8495,True,1990.333,1990.327,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-12-25,19,6971,True,1947.5,1938.955,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2023-11-26,22,5546,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,21,10742,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,18,7690,True,1963.529,1964.861,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2022-06-11,11,9239,True,1977.0,1977.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-02-17,19,6843,True,1929.0,1926.378,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-19,11,10454,True,1996.833,1999.381,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2022-12-16,21,8131,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,18,4475,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,22,11038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,19,10224,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-03-20,16,1050,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,10,457,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,12,2026,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,16,1556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,19,5922,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,17,11540,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,17,11399,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,10,10573,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,7,10387,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,20,1654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,20,14924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,17,2566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,9,6424,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,20,13264,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,19,15407,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,22,14818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,22,3327,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-22,12,3874,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,19,6967,True,1933.0,1933.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2023-11-27,15,6939,True,1972.0,1974.652,0.0,0.0,0.0,6.0,1.0,0.0,1.0
2023-02-21,8,2690,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,13,1396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,15,226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,20,9477,True,1929.778,1926.87,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2022-10-01,20,10490,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,6,3989,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,21,5030,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,10,1794,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,13,13425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,13,5042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,19,10331,True,1946.0,1964.663,0.0,0.0,3.0,2.0,1.0,0.0,0.0
2022-09-08,17,9185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,18,16095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,7,11609,True,1970.286,1970.142,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2022-12-02,10,6505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
